Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running
10.239999999999826,0.060000000000002274,0.07999999999998408,0.5030000000000001,0.6110000000000007,-0.6134240775858407,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.249999999999826,0.0,0.09000000000003183,0.5030000000000001,0.6120000000000019,-0.6975083645311656,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.259999999999826,-0.060000000000002274,0.09000000000003183,0.5030000000000001,0.6129999999999995,-0.7729911872873395,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.269999999999825,-0.12999999999999545,0.10000000000002274,0.5019999999999989,0.6140000000000008,-0.8389077517367295,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.279999999999825,-0.18999999999999773,0.11000000000001364,0.5,0.615000000000002,-0.8944083885033115,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.289999999999825,-0.3100000000000023,0.12000000000000455,0.495000000000001,0.6170000000000009,-0.938769943428471,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.299999999999825,-0.37000000000000455,0.12000000000000455,0.4920000000000009,0.6189999999999998,-0.9714056714761157,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.309999999999825,-0.4300000000000068,0.12000000000000455,0.48799999999999955,0.620000000000001,-0.9918734940789219,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.319999999999824,-0.4900000000000091,0.12999999999999545,0.48300000000000054,0.6210000000000022,-0.999882499001606,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.329999999999824,-0.5500000000000114,0.12999999999999545,0.47800000000000153,0.6219999999999999,-0.9952975826626816,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.339999999999824,-0.5999999999999659,0.12000000000000455,0.4720000000000013,0.6240000000000023,-0.9781421572836747,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.349999999999824,-0.6599999999999682,0.12000000000000455,0.4660000000000011,0.625,-0.9485988689621886,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.359999999999824,-0.7099999999999795,0.10000000000002274,0.45899999999999963,0.6260000000000012,-0.9070082975077897,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.369999999999823,-0.7599999999999909,0.09000000000003183,0.45200000000000173,0.6269999999999989,-0.8538656343352535,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.379999999999823,-0.8000000000000114,0.06999999999999318,0.44399999999999906,0.6280000000000001,-0.7898153605618441,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.389999999999823,-0.8499999999999659,0.040000000000020464,0.43599999999999994,0.6280000000000001,-0.715643973375956,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.399999999999823,-0.8899999999999864,0.009999999999990905,0.4269999999999996,0.6280000000000001,-0.6322708344010469,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.409999999999823,-0.9200000000000159,-0.01999999999998181,0.41799999999999926,0.6280000000000001,-0.5407372388330957,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.419999999999822,-0.9599999999999795,-0.060000000000002274,0.4089999999999989,0.6280000000000001,-0.44219382825032083,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.429999999999822,-0.9800000000000182,-0.11000000000001364,0.3990000000000009,0.6269999999999989,-0.3378864928496198,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.439999999999822,-0.9800000000000182,-0.11000000000001364,0.3990000000000009,0.6269999999999989,-0.2291409301415178,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.449999999999822,-1.009999999999991,-0.15999999999996817,0.38899999999999935,0.6260000000000012,-0.11734604652955023,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.459999999999821,-1.0299999999999727,-0.2300000000000182,0.37900000000000134,0.6240000000000023,-0.003936405430950771,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.469999999999821,-1.0400000000000205,-0.29000000000002046,0.3680000000000021,0.6210000000000022,0.10962605959669411,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.479999999999821,-1.0500000000000114,-0.37000000000000455,0.35800000000000054,0.6180000000000021,0.22187083610460176,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.48999999999982,-1.0600000000000023,-0.4399999999999977,0.3470000000000013,0.6140000000000008,0.3313378884606575,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.49999999999982,-1.0699999999999932,-0.5199999999999818,0.33699999999999974,0.6090000000000018,0.4365967318198569,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.50999999999982,-1.0699999999999932,-0.6100000000000136,0.3260000000000005,0.6030000000000015,0.5362652750335223,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.51999999999982,-1.0600000000000023,-0.6999999999999886,0.3150000000000013,0.5970000000000013,0.6290281832831426,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.52999999999982,-1.0600000000000023,-0.7900000000000205,0.3049999999999997,0.5890000000000022,0.7136545146235036,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.53999999999982,-1.0500000000000114,-0.8899999999999864,0.2940000000000005,0.5809999999999995,0.7890143913104081,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.54999999999982,-1.0400000000000205,-0.9900000000000091,0.2839999999999989,0.5710000000000015,0.8540944767337587,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.55999999999982,-1.0199999999999818,-1.089999999999975,0.2740000000000009,0.5609999999999999,0.90801204189343,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.569999999999819,-1.009999999999991,-1.1899999999999977,0.2630000000000017,0.5500000000000007,0.950027421518705,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.579999999999819,-0.9900000000000091,-1.3000000000000114,0.2530000000000001,0.536999999999999,0.9795546789709533,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.589999999999819,-0.9699999999999704,-1.3999999999999773,0.24399999999999977,0.5240000000000009,0.996170320774456,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.599999999999818,-0.9499999999999886,-1.5,0.23400000000000176,0.5090000000000003,0.9996199257417339,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.609999999999818,-0.9200000000000159,-1.599999999999966,0.22500000000000142,0.4939999999999998,0.9898225799102185,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.619999999999818,-0.8999999999999773,-1.6999999999999886,0.21600000000000108,0.4770000000000003,0.96687303656695,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.629999999999818,-0.8799999999999955,-1.8000000000000114,0.20700000000000074,0.46000000000000085,0.93104155015696,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.639999999999818,-0.8499999999999659,-1.8999999999999773,0.1980000000000004,0.44099999999999895,0.8827713634733152,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.649999999999817,-0.8299999999999841,-1.990000000000009,0.19000000000000128,0.4220000000000006,0.8226738588158665,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.659999999999817,-0.8100000000000023,-2.069999999999993,0.18100000000000094,0.4009999999999998,0.7515214153687059,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.669999999999817,-0.7900000000000205,-2.159999999999968,0.17300000000000182,0.379999999999999,0.6702380464598247,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.679999999999817,-0.7699999999999818,-2.230000000000018,0.16600000000000037,0.35800000000000054,0.5798879212017712,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.689999999999817,-0.7599999999999909,-2.3000000000000114,0.15800000000000125,0.3360000000000021,0.4816619048412982,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.699999999999816,-0.7400000000000091,-2.3600000000000136,0.15000000000000213,0.31200000000000117,0.3768622805483614,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.709999999999816,-0.7300000000000182,-2.409999999999968,0.14300000000000068,0.28800000000000026,0.26688584193976267,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.719999999999816,-0.7199999999999704,-2.4599999999999795,0.13599999999999923,0.26399999999999935,0.1532055699714943,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.729999999999816,-0.7199999999999704,-2.490000000000009,0.12900000000000134,0.23900000000000077,0.03735112957882575,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.739999999999815,-0.7199999999999704,-2.519999999999982,0.12100000000000222,0.2140000000000022,-0.0791115597435755,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.749999999999815,-0.7400000000000091,-2.5400000000000205,0.10699999999999932,0.16400000000000148,-0.19460140964808065,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.759999999999815,-0.75,-2.5299999999999727,0.0990000000000002,0.13800000000000168,-0.3075436230700652,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.769999999999815,-0.7699999999999818,-2.519999999999982,0.0920000000000023,0.11299999999999955,-0.41639123856673177,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.779999999999815,-0.7900000000000205,-2.5,0.08399999999999963,0.08800000000000097,-0.5196464641503306,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.789999999999814,-0.8100000000000023,-2.4599999999999795,0.07600000000000051,0.06300000000000239,-0.6158815054308795,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.799999999999814,-0.839999999999975,-2.420000000000016,0.06800000000000139,0.03900000000000148,-0.7037585964810922,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.809999999999814,-0.8700000000000045,-2.3700000000000045,0.05900000000000105,0.015000000000000568,-0.7820489495175428,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.819999999999814,-0.9099999999999682,-2.3100000000000023,0.05000000000000071,-0.009000000000000341,-0.8496503512117548,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.829999999999814,-0.9399999999999977,-2.25,0.04100000000000037,-0.030999999999998806,-0.905603149100163,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.839999999999813,-0.9800000000000182,-2.170000000000016,0.03100000000000236,-0.053999999999998494,-0.9491043909921542,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.849999999999813,-1.0199999999999818,-2.099999999999966,0.021000000000000796,-0.07499999999999929,-0.9795199032669898,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.859999999999813,-1.0600000000000023,-2.019999999999982,0.010999999999999233,-0.09600000000000009,-0.9963941202323447,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.869999999999813,-1.099999999999966,-1.9399999999999977,0.0,-0.11499999999999844,-0.9994575059720683,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.879999999999812,-1.1399999999999864,-1.849999999999966,-0.010999999999999233,-0.13400000000000034,-0.9886314419702968,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.889999999999812,-1.1800000000000068,-1.7699999999999818,-0.022999999999999687,-0.15200000000000102,-0.9640304878542939,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.899999999999812,-1.2099999999999795,-1.6800000000000068,-0.03399999999999892,-0.16999999999999815,-0.9259619584020993,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.909999999999812,-1.25,-1.589999999999975,-0.0470000000000006,-0.18599999999999994,-0.8749227970332966,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.919999999999812,-1.2799999999999727,-1.509999999999991,-0.05900000000000105,-0.20199999999999818,-0.8115937638369082,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.929999999999811,-1.339999999999975,-1.339999999999975,-0.08599999999999852,-0.23000000000000043,-0.73683099426462,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.939999999999811,-1.3600000000000136,-1.259999999999991,-0.0990000000000002,-0.24299999999999855,-0.651655022393817,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.949999999999811,-1.3899999999999864,-1.1899999999999977,-0.11299999999999955,-0.254999999999999,-0.5572373996020109,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.95999999999981,-1.3999999999999773,-1.1200000000000045,-0.1269999999999989,-0.26699999999999946,-0.4548850750530376,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.96999999999981,-1.420000000000016,-1.0500000000000114,-0.14099999999999824,-0.2779999999999987,-0.3460227380504682,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.97999999999981,-1.420000000000016,-0.9900000000000091,-0.15500000000000114,-0.28800000000000026,-0.23217335355349172,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.98999999999981,-1.4300000000000068,-0.9399999999999977,-0.16900000000000048,-0.29799999999999827,-0.11493715049511731,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
10.99999999999981,-1.4300000000000068,-0.8899999999999864,-0.18400000000000105,-0.3069999999999986,0.004030652458444975,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.00999999999981,-1.420000000000016,-0.839999999999975,-0.1980000000000004,-0.3149999999999977,0.12304307782292047,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.01999999999981,-1.4099999999999682,-0.8100000000000023,-0.21199999999999974,-0.32399999999999807,0.24040525386930553,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.02999999999981,-1.3999999999999773,-0.7799999999999727,-0.2259999999999991,-0.3309999999999995,0.3544385771279234,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.039999999999809,-1.3799999999999955,-0.75,-0.23999999999999844,-0.33899999999999864,0.46350482905467166,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.049999999999809,-1.349999999999966,-0.7300000000000182,-0.2539999999999978,-0.34699999999999775,0.5660298999024808,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.059999999999809,-1.3199999999999932,-0.7199999999999704,-0.26699999999999946,-0.3539999999999992,0.6605267746243795,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.069999999999808,-1.2900000000000205,-0.7099999999999795,-0.28000000000000114,-0.36100000000000065,0.7456174424351629,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.079999999999808,-1.2900000000000205,-0.7099999999999795,-0.28000000000000114,-0.36100000000000065,0.820053403451796,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
11.089999999999808,-1.2099999999999795,-0.7199999999999704,-0.3049999999999997,-0.375,0.8827344625188697,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0
