Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
31.09000000000206,-0.08999999999997499,-0.12999999999999545,-0.33200000000000074,-0.44200000000000017,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.100000000002062,-0.060000000000002274,-0.11000000000001364,-0.3329999999999984,-0.44299999999999784,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.110000000002064,-0.029999999999972715,-0.08999999999997499,-0.3329999999999984,-0.44399999999999906,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.120000000002065,0.0,-0.06999999999999318,-0.3329999999999984,-0.4450000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.130000000002067,0.03000000000002956,-0.05000000000001137,-0.3329999999999984,-0.4450000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.14000000000207,0.05000000000001137,-0.029999999999972715,-0.3329999999999984,-0.44599999999999795,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.15000000000207,0.07999999999998408,0.0,-0.33200000000000074,-0.44599999999999795,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.16000000000207,0.11000000000001364,0.01999999999998181,-0.3309999999999995,-0.44599999999999795,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.170000000002073,0.13999999999998636,0.040000000000020464,-0.3299999999999983,-0.4450000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.180000000002075,0.160000000000025,0.060000000000002274,-0.3290000000000006,-0.4450000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.190000000002076,0.18999999999999773,0.09000000000003183,-0.3269999999999982,-0.44399999999999906,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.200000000002078,0.22000000000002728,0.11000000000001364,-0.3249999999999993,-0.44299999999999784,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.21000000000208,0.2400000000000091,0.13999999999998636,-0.3219999999999992,-0.44200000000000017,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.22000000000208,0.2699999999999818,0.160000000000025,-0.3200000000000003,-0.4399999999999977,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.230000000002082,0.29000000000002046,0.18000000000000682,-0.31700000000000017,-0.43900000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.240000000002084,0.3199999999999932,0.20999999999997954,-0.31400000000000006,-0.4369999999999976,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.250000000002085,0.34000000000003183,0.2400000000000091,-0.31099999999999994,-0.43400000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.260000000002087,0.38999999999998636,0.29000000000002046,-0.3039999999999985,-0.4289999999999985,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.27000000000209,0.410000000000025,0.3199999999999932,-0.3000000000000007,-0.4259999999999984,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.28000000000209,0.4300000000000068,0.34000000000003183,-0.29499999999999815,-0.42299999999999827,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.29000000000209,0.44999999999998863,0.37000000000000455,-0.29100000000000037,-0.4190000000000005,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.300000000002093,0.4700000000000273,0.4000000000000341,-0.2859999999999978,-0.41499999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.310000000002095,0.4900000000000091,0.4300000000000068,-0.2809999999999988,-0.4109999999999978,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.320000000002096,0.5099999999999909,0.45999999999997954,-0.2759999999999998,-0.40700000000000003,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.330000000002098,0.5300000000000296,0.4900000000000091,-0.2710000000000008,-0.402000000000001,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.3400000000021,0.5500000000000114,0.5199999999999818,-0.26599999999999824,-0.39699999999999847,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.3500000000021,0.5600000000000023,0.5500000000000114,-0.259999999999998,-0.39199999999999946,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.360000000002103,0.5799999999999841,0.5799999999999841,-0.254999999999999,-0.38599999999999923,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.370000000002104,0.5900000000000318,0.6100000000000136,-0.24899999999999878,-0.379999999999999,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.380000000002106,0.6100000000000136,0.6399999999999864,-0.24299999999999855,-0.3739999999999988,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.390000000002107,0.6200000000000045,0.6800000000000068,-0.23699999999999832,-0.3670000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.40000000000211,0.6200000000000045,0.6800000000000068,-0.23699999999999832,-0.3670000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.41000000000211,0.6200000000000045,0.6800000000000068,-0.23699999999999832,-0.3670000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.420000000002112,0.6399999999999864,0.7099999999999795,-0.23000000000000043,-0.35999999999999943,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.430000000002114,0.6500000000000341,0.7400000000000091,-0.2240000000000002,-0.352999999999998,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.440000000002115,0.660000000000025,0.7699999999999818,-0.21699999999999875,-0.3460000000000001,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.450000000002117,0.6700000000000159,0.8000000000000114,-0.21099999999999852,-0.33800000000000097,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.46000000000212,0.6800000000000068,0.8299999999999841,-0.20400000000000063,-0.3299999999999983,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.47000000000212,0.6899999999999977,0.8600000000000136,-0.19699999999999918,-0.32099999999999795,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.48000000000212,0.6999999999999886,0.9000000000000341,-0.18999999999999773,-0.3119999999999976,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.490000000002123,0.7099999999999795,0.9300000000000068,-0.18299999999999983,-0.3030000000000008,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.500000000002125,0.7200000000000273,0.9599999999999795,-0.17599999999999838,-0.2940000000000005,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.510000000002126,0.7200000000000273,0.9900000000000091,-0.16900000000000048,-0.2839999999999989,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.520000000002128,0.7300000000000182,1.009999999999991,-0.1609999999999978,-0.2740000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.53000000000213,0.7300000000000182,1.0400000000000205,-0.15399999999999991,-0.26399999999999935,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.54000000000213,0.7400000000000091,1.0699999999999932,-0.14699999999999847,-0.2530000000000001,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.550000000002132,0.7400000000000091,1.1000000000000227,-0.13899999999999935,-0.24200000000000088,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.560000000002134,0.75,1.1200000000000045,-0.1319999999999979,-0.2309999999999981,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.570000000002135,0.75,1.150000000000034,-0.12399999999999878,-0.21999999999999886,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.580000000002137,0.7599999999999909,1.170000000000016,-0.11700000000000088,-0.2079999999999984,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.59000000000214,0.7599999999999909,1.1899999999999977,-0.10899999999999821,-0.19699999999999918,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.60000000000214,0.7599999999999909,1.2099999999999795,-0.10200000000000031,-0.18400000000000105,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.61000000000214,0.7699999999999818,1.2300000000000182,-0.09399999999999764,-0.1720000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.620000000002143,0.7699999999999818,1.25,-0.08599999999999852,-0.16000000000000014,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.630000000002145,0.7699999999999818,1.2699999999999818,-0.07900000000000063,-0.14699999999999847,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.640000000002146,0.7699999999999818,1.2800000000000296,-0.07099999999999795,-0.134999999999998,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.650000000002148,0.7699999999999818,1.2900000000000205,-0.06299999999999883,-0.12199999999999989,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.66000000000215,0.7699999999999818,1.3100000000000023,-0.05600000000000094,-0.10899999999999821,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.67000000000215,0.7699999999999818,1.3199999999999932,-0.047999999999998266,-0.09600000000000009,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.680000000002153,0.7800000000000296,1.3199999999999932,-0.03999999999999915,-0.08200000000000074,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.690000000002154,0.7800000000000296,1.3199999999999932,-0.03999999999999915,-0.08200000000000074,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.700000000002156,0.7800000000000296,1.3199999999999932,-0.03999999999999915,-0.08200000000000074,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.710000000002157,0.7800000000000296,1.3400000000000318,-0.02400000000000091,-0.05600000000000094,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.72000000000216,0.7800000000000296,1.3400000000000318,-0.01699999999999946,-0.04199999999999804,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.73000000000216,0.7800000000000296,1.3400000000000318,-0.009000000000000341,-0.028999999999999915,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.740000000002162,0.7800000000000296,1.3400000000000318,-0.0009999999999976694,-0.015999999999998238,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.750000000002164,0.7800000000000296,1.3400000000000318,0.0070000000000014495,-0.0019999999999988916,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.760000000002165,0.7800000000000296,1.329999999999984,0.013999999999999346,0.010999999999999233,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.770000000002167,0.7800000000000296,1.3199999999999932,0.022000000000002018,0.02400000000000091,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.78000000000217,0.7800000000000296,1.3199999999999932,0.030000000000001137,0.038000000000000256,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.79000000000217,0.7800000000000296,1.3100000000000023,0.038000000000000256,0.05100000000000193,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.80000000000217,0.7800000000000296,1.3000000000000114,0.045000000000001705,0.06400000000000006,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.810000000002173,0.7699999999999818,1.2800000000000296,0.053000000000000824,0.07700000000000173,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.820000000002175,0.7699999999999818,1.2699999999999818,0.06099999999999994,0.08900000000000219,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.830000000002176,0.7699999999999818,1.25,0.06899999999999906,0.10200000000000031,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.840000000002178,0.7699999999999818,1.2200000000000273,0.08399999999999963,0.1269999999999989,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.85000000000218,0.7599999999999909,1.1999999999999886,0.0920000000000023,0.13899999999999935,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.86000000000218,0.7599999999999909,1.1800000000000068,0.0990000000000002,0.1509999999999998,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.870000000002182,0.7599999999999909,1.160000000000025,0.10699999999999932,0.16199999999999903,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.880000000002184,0.75,1.1399999999999864,0.11400000000000077,0.1739999999999995,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.890000000002185,0.75,1.1100000000000136,0.12199999999999989,0.18500000000000227,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.900000000002187,0.7400000000000091,1.0900000000000318,0.12900000000000134,0.1960000000000015,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.91000000000219,0.7400000000000091,1.0600000000000023,0.13700000000000045,0.20700000000000074,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.92000000000219,0.7300000000000182,1.0400000000000205,0.1440000000000019,0.2170000000000023,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
31.93000000000219,0.7200000000000273,0.9800000000000182,0.15899999999999892,0.23799999999999955,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
